Axle Number,Wheel Number,Timestamp,Wheel Angle,
1,1,23.4536,-9.62109,
1,1,23.4735,-9.62109,
1,1,23.4936,-9.62109,
1,1,23.5138,-9.62109,
1,1,23.534,-9.62109,
1,1,23.5542,-9.62109,
1,1,23.5749,-9.62109,
1,1,23.5946,-9.62109,
1,1,23.6148,-9.62109,
1,1,23.635,-9.62109,
1,1,23.6557,-9.62109,
1,1,23.6757,-9.62109,
1,1,23.6967,-9.62109,
1,1,23.7167,-9.62109,
1,1,23.7362,-9.62109,
1,1,23.7568,-9.62109,
1,1,23.7767,-9.62109,
1,1,23.7973,-9.62109,
1,1,23.8178,-9.62109,
1,1,23.8384,-9.62109,
1,1,23.8579,-9.62109,
1,1,23.8785,-9.62109,
1,1,23.8985,-9.62109,
1,1,23.919,-9.62109,
1,1,23.9392,-9.62109,
1,1,23.9618,-9.62109,
1,1,23.98,-9.62109,
1,1,24.0003,-9.62109,
1,1,24.0204,-9.62109,
1,1,24.0406,-9.62109,
1,1,24.0623,-9.62109,
1,1,24.0812,-9.62109,
1,1,24.1016,-9.62109,
1,1,24.1222,-9.62109,
1,1,24.1421,-9.62109,
1,1,24.1628,-9.62109,
1,1,24.182,-9.62109,
1,1,24.2022,-9.62109,
1,1,24.223,-9.62109,
1,1,24.2426,-9.62109,
1,1,24.2632,-9.62109,
1,1,24.2832,-9.62109,
1,1,24.3034,-9.62109,
1,1,24.3236,-9.62109,
1,1,24.3439,-9.62109,
1,1,24.3649,-9.62109,
1,1,24.3843,-9.62109,
1,1,24.4044,-9.62109,
1,1,24.4249,-9.62109,
1,1,24.4452,-9.62109,
1,1,24.4654,-9.62109,
1,1,24.4856,-9.62109,
1,1,24.5058,-9.62109,
1,1,24.526,-9.62109,
1,1,24.5468,-9.62109,
1,1,24.5664,-9.62109,
1,1,24.5866,-9.62109,
1,1,24.6068,-9.62109,
1,1,24.6276,-9.62109,
1,1,24.6478,-9.62109,
1,1,24.6682,-9.62109,
1,1,24.6884,-9.62109,
1,1,24.7087,-9.62109,
1,1,24.7288,-9.62109,
1,1,24.7487,-9.62109,
1,1,24.7688,-9.62109,
1,1,24.789,-9.62109,
1,1,24.8092,-9.62109,
1,1,24.8295,-9.62109,
1,1,24.8497,-9.62109,
1,1,24.8699,-9.62109,
1,1,24.8902,-9.62109,
1,1,24.9109,-9.62109,
1,1,24.9312,-9.62109,
1,1,24.9517,-9.62109,
1,1,24.9718,-9.62109,
1,1,24.9919,-9.62109,
1,1,25.0122,-9.62109,
1,1,25.0325,-9.62109,
1,1,25.0528,-9.62109,
1,1,25.0732,-9.62109,
1,1,25.0934,-9.62109,
1,1,25.1138,-9.62109,
1,1,25.134,-9.62109,
1,1,25.1542,-9.62109,
1,1,25.175,-9.62109,
1,1,25.1946,-9.62109,
1,1,25.2154,-9.62109,
1,1,25.2355,-9.62109,
1,1,25.2562,-9.62109,
1,1,25.276,-9.62109,
1,1,25.2967,-9.62109,
1,1,25.3167,-9.62109,
1,1,25.3366,-9.62109,
1,1,25.3565,-9.62109,
1,1,25.3767,-9.62109,
1,1,25.3974,-9.62109,
1,1,25.4204,-9.62109,
1,1,25.4388,-9.62109,
1,1,25.4589,-9.62109,
1,1,25.4789,-9.62109,
1,1,25.4998,-9.62109,
1,1,25.5207,-9.62109,
1,1,25.5412,-9.62109,
1,1,25.5624,-9.62109,
1,1,25.5818,-9.62109,
1,1,25.6024,-9.62109,
1,1,25.6224,-9.62109,
1,1,25.6426,-9.62109,
1,1,25.6641,-9.62109,
1,1,25.6836,-9.62109,
1,1,25.7055,-9.62109,
1,1,25.7256,-9.62109,
1,1,25.7459,-9.62109,
1,1,25.7661,-9.62109,
1,1,25.7863,-9.62109,
1,1,25.8065,-9.62109,
1,1,25.8267,-9.62109,
1,1,25.8469,-9.62109,
1,1,25.8676,-9.62109,
1,1,25.8878,-9.62109,
1,1,25.9079,-9.62109,
1,1,25.9281,-9.62109,
1,1,25.9483,-9.62109,
1,1,25.9685,-9.62109,
1,1,25.9887,-9.62109,
1,1,26.0092,-9.62109,
1,1,26.0294,-9.62109,
1,1,26.05,-9.62109,
1,1,26.0701,-9.62109,
1,1,26.0904,-9.62109,
1,1,26.1106,-9.62109,
1,1,26.1312,-9.62109,
1,1,26.1512,-9.62109,
1,1,26.1723,-9.62109,
1,1,26.192,-9.62109,
1,1,26.2126,-9.62109,
1,1,26.2325,-9.62109,
1,1,26.2527,-9.62109,
1,1,26.273,-9.62109,
1,1,26.2931,-9.62109,
1,1,26.3135,-9.62109,
1,1,26.3336,-84.6211,
1,1,26.3538,-84.6211,
1,1,26.374,-84.6211,
1,1,26.3942,-84.6211,
1,1,26.4145,-84.6211,
1,1,26.4346,-9.62109,
1,1,26.4554,-9.62109,
1,1,26.475,-9.62109,
1,1,26.4956,-9.62109,
1,1,26.5188,-9.62109,
1,1,26.5356,-9.62109,
1,1,26.5558,-9.62109,
1,1,26.5776,-9.62109,
1,1,26.5964,-9.62109,
1,1,26.6195,-9.62109,
1,1,26.6373,-9.62109,
1,1,26.658,-9.62109,
1,1,26.6784,-9.62109,
1,1,26.6979,-9.62109,
1,1,26.719,-9.62109,
1,1,26.7389,-9.62109,
1,1,26.7612,-9.62109,
1,1,26.78,-9.62109,
1,1,26.8,-9.62109,
1,1,26.8203,-9.62109,
1,1,26.8404,-9.62109,
1,1,26.8623,-9.62109,
1,1,26.8809,-9.62109,
1,1,26.9009,-9.62109,
1,1,26.9224,-9.62109,
1,1,26.9424,-9.62109,
1,1,26.9641,-9.62109,
1,1,26.9828,-9.62109,
1,1,27.0033,-9.62109,
1,1,27.0235,-9.62109,
1,1,27.0437,-9.62109,
1,1,27.0639,-9.62109,
1,1,27.0841,-9.62109,
1,1,27.1043,-9.62109,
1,1,27.1256,-9.62109,
1,1,27.1462,-9.62109,
1,1,27.166,-9.62109,
1,1,27.1862,-9.62109,
1,1,27.2064,-9.62109,
1,1,27.2267,-9.62109,
1,1,27.2469,-9.62109,
1,1,27.2672,-9.62109,
1,1,27.2878,-9.62109,
1,1,27.308,-9.62109,
1,1,27.3294,-9.62109,
1,1,27.3494,-9.62109,
1,1,27.3696,-9.62109,
1,1,27.3898,-9.62109,
1,1,27.411,-9.62109,
1,1,27.4312,-9.62109,
1,1,27.4515,-9.62109,
1,1,27.4718,-9.62109,
1,1,27.4921,-9.62109,
1,1,27.5123,-9.62109,
1,1,27.5325,-9.62109,
1,1,27.5528,-9.62109,
1,1,27.573,-9.62109,
1,1,27.5932,-9.62109,
1,1,27.6134,-9.62109,
1,1,27.6336,-9.62109,
1,1,27.6549,-9.62109,
1,1,27.6741,-9.62109,
1,1,27.6942,-9.62109,
1,1,27.7147,-9.62109,
1,1,27.7353,-9.62109,
1,1,27.7551,-9.62109,
1,1,27.7761,-9.62109,
1,1,27.7961,-9.62109,
1,1,27.8169,-9.62109,
1,1,27.8374,-9.62109,
1,1,27.8567,-9.62109,
1,1,27.8774,-9.62109,
1,1,27.8978,-9.62109,
1,1,27.9172,-9.62109,
1,1,27.9371,-9.62109,
1,1,27.9577,-9.62109,
1,1,27.9778,-9.62109,
1,1,27.9989,-9.62109,
1,1,28.0183,-9.62109,
1,1,28.0394,-9.62109,
1,1,28.0592,-9.62109,
1,1,28.0791,-9.62109,
1,1,28.0993,-9.62109,
1,1,28.1195,-9.62109,
1,1,28.1397,-9.62109,
1,1,28.1604,-9.62109,
1,1,28.1801,-9.62109,
1,1,28.2004,-9.62109,
1,1,28.2205,-9.62109,
1,1,28.2408,-9.62109,
1,1,28.262,-9.62109,
1,1,28.2813,-9.62109,
1,1,28.3014,-9.62109,
1,1,28.3218,-9.62109,
1,1,28.3418,-9.62109,
1,1,28.3642,-9.62109,
1,1,28.3824,-9.62109,
1,1,28.4027,-9.62109,
1,1,28.4249,-9.62109,
1,1,28.4453,-9.62109,
1,1,28.4652,-9.62109,
1,1,28.4853,-9.62109,
1,1,28.5055,-9.62109,
1,1,28.5257,-9.62109,
1,1,28.5464,-9.62109,
1,1,28.5662,-9.62109,
1,1,28.5863,-9.62109,
1,1,28.6066,-9.62109,
1,1,28.6268,-9.62109,
1,1,28.647,-9.62109,
1,1,28.6673,-9.62109,
1,1,28.6875,-9.62109,
1,1,28.7089,-9.62109,
1,1,28.7291,-9.62109,
1,1,28.7501,-9.62109,
1,1,28.7695,-9.62109,
1,1,28.7898,-9.62109,
1,1,28.81,-9.62109,
1,1,28.8302,-9.62109,
1,1,28.8509,-9.62109,
1,1,28.8706,-9.62109,
1,1,28.8908,-9.62109,
1,1,28.9113,-9.62109,
1,1,28.9323,-9.62109,
1,1,28.9519,-9.62109,
1,1,28.9723,-9.62109,
1,1,28.9923,-9.62109,
1,1,29.0126,-9.62109,
1,1,29.0331,-9.62109,
1,1,29.0531,-9.62109,
1,1,29.0734,-9.62109,
1,1,29.0937,-9.62109,
1,1,29.1139,-9.62109,
1,1,29.1345,-9.62109,
1,1,29.1547,-9.62109,
1,1,29.1749,-9.62109,
1,1,29.1957,-9.62109,
1,1,29.2162,-9.62109,
1,1,29.2362,-9.62109,
1,1,29.2568,-9.62109,
1,1,29.2767,-9.62109,
1,1,29.2973,-9.62109,
1,1,29.3184,-9.62109,
1,1,29.3376,-9.62109,
1,1,29.358,-9.62109,
1,1,29.3785,-9.62109,
1,1,29.3985,-9.62109,
1,1,29.4187,-9.62109,
1,1,29.4411,-9.62109,
1,1,29.4621,-9.62109,
1,1,29.4818,-9.62109,
1,1,29.5018,-9.62109,
1,1,29.5224,-9.62109,
1,1,29.5418,-9.62109,
